STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,2000-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.3,",W",1180,W,169.3,"1,W",0,",W",0,",W",0,",W",,,0,"1,W",0,"1,W",0,"1,W",29,"1,W",22,"1,W",,,,,20000924,",1,W",,,,,20000907,",,W",20000915,",1,W",8.3,"1,W,24,",,,0,",T,W,07,",38.3,"1,W,15,",2,W,2,"1,W",0,",T,,W",,,,,,,,,24.1,"1,W",32.62,"1,,,W",15.59,"1,,,W",,,180,",W",220,",W",16.1,",W",20.1,",W"
USW00093167,2000-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4,",W",1221.1,W,41.1,",W",9,",W",6,",W",0,",W",,,0,",W",0,",W",0,",W",18,",W",3,",W",,,,,20001031,",,W",,,,,20001023,",,W",20001001,",,W",3.3,",W,31,",,,17.5,",,W,23,",33.9,",W,01,",106.6,W,104.6,",W",47.9,",,,W",,,,,,,,,16.28,",W",22.9,",,,W",9.66,",,,W",,,210,",W",210,",W",16.1,",W",19.2,",W"
USW00093167,2000-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.4,",W",1221.1,W,0,",W",3,",W",0,",W",0,",W",,,0,",W",15,",W",0,",W",0,",W",0,",W",,,,,20001119,",,W",,,,,20001111,",,W",20001129,"+,,W",-5.6,",W,19,",,,1.5,",,W,11,",20,",W,29,+",446.7,W,340.1,",W",3,",,,W",,,,,,,,,7,",W",13.85,",,,W",0.14,",,,W",,,220,",W",210,",W",13.4,",W",16.5,",W"
USW00093167,2000-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,2.8,",W",1221.1,W,0,",W",2,",W",0,",W",0,",W",,,0,",W",20,",W",0,",W",0,",W",0,",W",,,,,20001219,",,W",,,,,20001208,",,W",20001205,",,W",-5.6,",W,19,",,,0.5,",,W,08,",18.9,",W,05,",793.5,W,346.8,",W",0.8,",,,W",,,,,,,,,7.15,",W",14.8,",,,W",-0.5,",,,W",,,220,",W",210,",W",13.9,",W",17,",W"
USW00093167,2001-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.3,",W",0,W,0,",W",9,",W",4,",W",0,",W",,,0,",W",22,",W",0,",W",0,",W",0,",W",,,,,20010131,",,W",,,,,20010111,",,W",20010105,",,W",-3.9,",W,31,",,,14,",,W,11,",18.3,",W,05,",1198.2,W,404.7,",W",31.9,",,,W",,,,,,,,,5.28,",W",11.13,",,,W",-0.57,",,,W",,,140,",W",140,",W",19.2,",W",21,",W"
USW00093167,2001-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4,",W",0,W,0,",W",7,",W",4,",W",0,",W",,,0,",W",14,",W",0,",W",1,",W",0,",W",,,,,20010209,",,W",,,,,20010213,",,W",20010205,",,W",-6.7,",W,09,",,,9.9,",,W,13,",22.2,",W,05,",1527.5,W,329.3,",W",23.6,",,,W",,,,,,,,,6.57,",W",13.26,",,,W",-0.11,",,,W",,,210,",W",210,",W",15.6,",W",19.2,",W"
USW00093167,2001-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.7,",W",0,W,0,",W",3,",W",3,",W",0,",W",,,0,",W",7,",W",0,",W",14,",W",0,",W",,,,,20010303,",,W",,,,,20010311,",,W",20010331,",,W",-1.7,",W,03,",,,9.7,",,W,11,",26.7,",W,31,",1744.9,W,217.4,",W",19.9,",,,W",,,,,,,,,11.32,",W",19.14,",,,W",3.5,",,,W",,,200,",W",220,",W",13,",W",15.6,",W"
USW00093167,2001-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.1,",W",17.5,W,17.5,"2,W",5,",W",2,",W",0,",W",,,0,"2,W",4,"2,W",0,"2,W",15,"2,W",1,"2,W",,,,,20010411,",2,W",,,,,20010421,",,W",20010426,",2,W",-1.1,"2,W,11,",,,9.4,",,W,21,",32.8,"2,W,26,",1879.6,W,134.7,"2,W",19.1,",,,W",,,,,,,,,14.15,"2,W",22,"2,,,W",6.29,"2,,,W",,,220,",W",160,",W",17.4,",W",22.8,",W"
USW00093167,2001-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.6,",W",189.3,W,171.8,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",22,",W",,,,,20010503,",,W",,,,,20010519,"+,,W",20010524,",,W",2.2,",W,03,",,,0,",T,W,19,+",38.3,",W,24,",1897.7,W,18.1,",W",0,",T,,W",,,,,,,,,23.29,",W",32.65,",,,W",13.94,",,,W",0,"5,W",210,",W",210,",W",16.5,",W",20.6,",W"
USW00093167,2001-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.4,",W",418.7,W,229.4,"2,W",0,",W",0,",W",0,",W",,,0,"2,W",0,"2,W",0,"2,W",28,"2,W",23,"2,W",,,,,20010614,",2,W",,,,,20010615,",,W",20010630,",2,W",9.4,"2,W,14,",,,0,",T,W,15,",41.1,"2,W,30,",1897.7,W,0,"2,W",0,",T,,W",,,,,,,,,26.53,"2,W",35.46,"2,,,W",17.6,"2,,,W",,,360,",W",350,",W",16.1,",W",19.2,",W"
USW00093167,2001-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.3,",W",708.3,W,289.6,"1,W",4,",W",1,",W",0,",W",,,0,"1,W",0,"1,W",0,"1,W",30,"1,W",27,"1,W",,,,,20010723,",1,W",,,,,20010707,",,W",20010703,",1,W",15.6,"1,W,23,",,,14.5,",,W,07,",42.2,"1,W,03,",0,W,0,"1,W",19.3,",,,W",,,,,,,,,27.99,"1,W",35.82,"1,,,W",20.15,"1,,,W",,,130,",W",200,",W",17,",W",21.9,",W"
USW00093167,2001-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.3,",W",1012.3,W,304,"4,W",6,"2,W",2,"2,W",0,"2,W",,,0,"4,W",0,"4,W",0,"4,W",27,"4,W",27,"4,W",,,,,20010825,",4,W",,,,,20010809,",2,W",20010816,",4,W",15.6,"4,W,25,",,,6.4,"2,,W,09,",41.7,"4,W,16,",0,W,0,"4,W",12.9,"2,,,W",,,,,,,,,29.59,"4,W",37.29,"4,,,W",21.9,"4,,,W",,,110,"2,W",110,"2,W",19.7,"2,W",23.2,"2,W"
USW00093167,2001-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",W",1217.5,W,205.2,",W",1,",W",1,",W",1,",W",,,0,",W",0,",W",0,",W",30,",W",26,",W",,,,,20010909,",,W",,,,,20010902,",,W",20010924,"+,,W",8.3,",W,09,",,,27.9,",,W,02,",36.1,",W,24,+",0,W,0,",W",27.9,",,,W",,,,,,,,,25.17,",W",33.93,",,,W",16.42,",,,W",,,170,",W",160,",W",20.1,",W",25.9,",W"
USW00093167,2001-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.4,",W",1253.3,W,35.8,",W",2,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",0,",W",,,,,20011025,",,W",,,,,20011006,",,W",20011002,",,W",5.6,",W,25,",,,11.7,",,W,06,",31.7,",W,02,",20,W,20,",W",20.6,",,,W",,,,,,,,,18.84,",W",26.91,",,,W",10.77,",,,W",,,210,",W",210,",W",15.6,",W",17.4,",W"
USW00093167,2001-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.4,",W",1256.3,W,3,",W",5,",W",2,",W",0,",W",,,0,",W",6,",W",0,",W",19,",W",0,",W",,,,,20011128,"+,,W",,,,,20011105,",,W",20011104,",,W",-4.4,",W,28,+",,,9.1,",,W,05,",29.4,",W,04,",203.6,W,183.6,",W",18.2,",,,W",,,,,,,,,12.31,",W",19.96,",,,W",4.67,",,,W",,,220,",W",220,",W",17.4,",W",21.9,",W"
USW00093167,2001-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3,",W",1256.3,W,0,",W",5,",W",3,",W",0,",W",,,0,",W",24,",W",0,",W",0,",W",0,",W",,,,,20011225,",,W",,,,,20011229,",,W",20011220,"+,,W",-7.2,",W,25,",,,5.6,",,W,29,",19.4,",W,20,+",618.6,W,415,",W",13.5,",,,W",,,,,,,,,4.95,",W",11.82,",,,W",-1.93,",,,W",,,350,",W",110,",W",13,",W",14.8,",W"
USW00093167,2002-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.6,",W",0,0,0,",W",1,",W",0,",W",0,",W",,,0,",W",22,",W",0,",W",1,",W",0,",W",,,,,20020131,",,W",,,,,20020103,",,W",20020108,",,W",-8.9,",W,31,",,,1,",,W,03,",24.4,",W,08,",1002.4,0,383.8,",W",1,",,,W",,,,,,,,,5.95,",W",13.76,",,,W",-1.85,",,,W",,,340,",W",240,",W",14.3,",W",19.2,",W"
USW00093167,2002-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",W",0,0,0,",W",0,",W",0,",W",0,",W",,,0,",W",14,",W",0,",W",9,",W",0,",W",,,,,20020201,",,W",,,,,20020228,"+,,W",20020222,",,W",-9.4,",W,01,",,,0,",,W,28,+",26.7,",W,22,",1263.6,0,261.2,",W",0,",,,W",,,,,,,,,9.01,",W",18.61,",,,W",-0.6,",,,W",,,20,",W",30,",W",13,",W",15.6,",W"
USW00093167,2002-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.7,",W",0,0,0,",W",3,",W",0,",W",0,",W",,,0,",W",12,",W",0,",W",15,",W",0,",W",,,,,20020303,",,W",,,,,20020307,",,W",20020331,",,W",-7.2,",W,03,",,,2.3,",,W,07,",29.4,",W,31,",1499.8,0,236.2,",W",3.9,",,,W",,,,,,,,,10.71,",W",19.56,",,,W",1.86,",,,W",0,"2,",250,",W",340,",W",17.4,",W",20.6,",W"
USW00093167,2002-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.3,",W",26.1,0,26.1,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",25,",W",1,",W",,,,,20020421,"+,,W",,,,,20020424,"+,,W",20020414,",,W",2.2,",W,21,+",,,0,",T,W,24,+",32.2,",W,14,",1555,0,55.2,",W",0,",T,,W",,,,,,,,,17.36,",W",25.55,",,,W",9.17,",,,W",,,210,",W",200,",W",21.9,",W",25.9,",W"
USW00093167,2002-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.8,",W",113.2,0,87.1,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",8,",W",,,,,20020522,"+,,W",,,,,20020531,"+,,W",20020530,",,W",5,",W,22,+",,,0,",,W,31,+",38.3,",W,30,",1579.2,0,24.2,",W",0,",,,W",,,,,,,,,20.36,",W",29.23,",,,W",11.49,",,,W",0,",W",210,",W",210,",W",18.3,",W",21.5,",W"
USW00093167,2002-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.5,",W",357.7,0,244.5,"2,W",0,",W",0,",W",0,",W",,,0,"2,W",0,"2,W",0,"2,W",28,"2,W",24,"2,W",,,,,20020611,",2,W",,,,,20020630,"+,,W",20020630,"+,2,W",12.8,"2,W,11,",,,0,",,W,30,+",38.9,"2,W,30,+",1579.2,0,0,"2,W",0,",,,W",,,,,,,,,27.06,"2,W",35.87,"2,,,W",18.26,"2,,,W",0,"4,W",200,",W",210,",W",17,",W",20.1,",W"
USW00093167,2002-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.7,",X",704.2,0,346.5,"1,0",5,",0",2,",0",0,",0",,,0,"1,0",0,"1,0",0,"1,0",30,"1,0",30,"1,0",,,,,20020704,",1,0",,,,,20020712,",,0",20020713,"+,1,0",18.9,"1,0,04,",,,5.8,",,0,12,",41.1,"1,0,13,+",0,0,0,"1,0",11.4,",,,0",,,,,,,,,29.88,"1,0",37.45,"1,,,0",22.32,"1,,,0",,,90,",X",90,",X",27.3,",X",34.4,",X"
USW00093167,2002-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.1,",X",1018.8,0,314.6,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",31,",0",,,,,20020808,",,0",,,,,20020831,"+,,0",20020810,",,0",15,",0,08,",,,0,",,0,31,+",40.6,",0,10,",0,0,0,",0",0,",,,0",,,,,,,,,28.48,",0",36.47,",,,0",20.49,",,,0",0,"4,W",200,",X",210,",X",13.9,",X",17.9,",X"
USW00093167,2002-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4,",X",1192.5,0,173.7,",0",6,",0",5,",0",1,",0",,,0,",0",0,",0",0,",0",30,",0",16,",0",3,,1,,20020930,",,0",,,,,20020911,",,0",20020901,",,0",9.4,",0,30,",,,45.2,",,0,11,",37.8,",0,01,",0.8,0,0.8,",0",94.8,",,,0",,,,,,,,,24.1,",0",31.79,",,,0",16.4,",,,0",0,"1,W",190,",X",180,",X",16.5,",X",20.1,",X"
USW00093167,2002-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.4,",X",1216.4,0,23.9,",0",5,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",22,",0",0,",0",1,,,,20021003,",,0",,,,,20021026,",,0",20021009,",,0",3.3,",0,03,",,,21.1,",,0,26,",31.1,",0,09,",70.9,0,70.1,",0",33.8,",,,0",,,,,,,,,16.85,",0",24.23,",,,0",9.46,",,,0",,,150,",X",150,",X",16.1,",X",17.9,",X"
USW00093167,2002-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.8,",X",1216.4,0,0,",0",3,",0",2,",0",0,",0",,,0,",0",1,",0",0,",0",9,",0",0,",0",2,,,,20021105,",,0",,,,,20021130,",,0",20021122,",,0",-0.6,",0,05,",,,11.7,",,0,30,",25,",0,22,",275.6,0,204.7,",0",22.7,",,,0",,,,,,,,,11.51,",0",19.02,",,,0",4,",,,0",,,230,",X",230,",X",16.1,",X",17.9,",X"
USW00093167,2002-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,2.7,",X",1216.4,0,0,",0",4,",0",1,",0",0,",0",,,0,",0",16,",0",0,",0",0,",0",0,",0",4,,3,,20021225,",,0",,,,,20021220,",,0",20021214,",,0",-5,",0,25,",,,2.8,",,0,20,",16.7,",0,14,",655.1,0,379.5,",0",4.9,",,,0",,,,,,,,,6.09,",0",12.29,",,,0",-0.11,",,,0",,,250,",X",250,",X",17.4,",X",23.2,",X"
USW00093167,2003-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,2.8,",X",0,0,0,",0",1,",0",0,",0",0,",0",,,0,",0",4,",0",0,",0",4,",0",0,",0",1,,,,20030114,",,0",,,,,20030108,",,0",20030131,",,0",-1.1,",0,14,",,,1.5,",,0,08,",23.9,",0,31,",911.3,0,256.2,",0",1.5,",,,0",,,,,,,,,10.07,",0",17.98,",,,0",2.15,",,,0",,,350,"2,X",340,"2,X",17.9,"2,X",20.6,"2,X"
USW00093167,2003-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.7,",X",0,0,0,",0",7,",0",5,",0",0,",0",,,0,",0",9,",0",0,",0",1,",0",0,",0",7,,3,,20030209,",,0",,,,,20030213,",,0",20030201,",,0",-7.8,",0,09,",,,20.6,",,0,13,",25,",0,01,",1198,0,286.7,",0",42.6,",,,0",,,,,,,,,8.09,",0",14.42,",,,0",1.77,",,,0",,,220,",X",240,",X",14.3,",X",17,",X"
USW00093167,2003-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",X",0,0,0,",0",4,",0",3,",0",0,",0",,,0,",0",6,",0",0,",0",13,",0",0,",0",3,,1,,20030329,",,0",,,,,20030316,",,0",20030331,",,0",-1.1,",0,29,",,,11.7,",,0,16,",25.6,",0,31,",1428.5,0,230.5,",0",19.8,",,,0",,,,,,,,,10.9,",0",18.33,",,,0",3.46,",,,0",,,200,",X",220,",X",14.3,",X",17.9,",X"
USW00093167,2003-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.4,",X",0,0,0,",0",4,",0",2,",0",0,",0",,,0,",0",2,",0",0,",0",17,",0",0,",0",2,,,,20030406,",,0",,,,,20030415,",,0",20030409,",,0",-2.8,",0,06,",,,10.7,",,0,15,",27.8,",0,09,",1567,0,138.5,",0",15.8,",,,0",,,,,,,,,13.72,",0",21.41,",,,0",6.02,",,,0",,,230,",X",200,",X",15.6,",X",21,",X"
USW00093167,2003-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5,",X",141.9,0,141.9,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",28,",0",15,",0",,,,,20030510,",,0",,,,,20030503,",,0",20030527,",,0",2.8,",0,10,",,,0.8,",,0,03,",40.6,",0,27,",1602.2,0,35.2,",0",0.8,",,,0",,,,,,,,,21.77,",0",30.4,",,,0",13.15,",,,0",,,220,",X",220,",X",17.4,",X",20.6,",X"
USW00093167,2003-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.4,",X",394.6,0,252.7,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",23,",0",,,,,20030613,"+,,0",,,,,20030630,"+,,0",20030628,",,0",13.3,",0,13,+",,,0,",,0,30,+",40,",0,28,",1602.2,0,0,",0",0,",,,0",,,,,,,,,26.76,",0",35.29,",,,0",18.22,",,,0",,,240,",X",210,",X",14.3,",X",17.9,",X"
USW00093167,2003-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.3,",X",771.4,0,376.8,",0",7,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",30,",0",,,,,20030709,"+,,0",,,,,20030730,",,0",20030710,",,0",18.3,",0,09,+",,,9.4,",,0,30,",43.9,",0,10,",0,0,0,",0",19.4,",,,0",,,,,,,,,30.49,",0",38.29,",,,0",22.69,",,,0",,,100,",X",120,",W",20.6,",X",22.8,",W"
USW00093167,2003-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.1,",X",1083.1,0,311.7,",0",7,",0",3,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",27,",0",2,,,,20030802,",,0",,,,,20030826,",,0",20030810,",,0",17.2,",0,02,",,,12.7,",,0,26,",41.1,",0,10,",0,0,0,",0",32.5,",,,0",,,,,,,,,28.39,",0",35.2,",,,0",21.58,",,,0",,,120,",X",120,",X",21.5,",X",25,",X"
USW00093167,2003-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",X",1294.8,0,211.7,",0",4,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",23,",0",,,,,20030920,"+,,0",,,,,20030901,",,0",20030901,",,0",11.7,",0,20,+",,,12.2,",,0,01,",37.2,",0,01,",0,0,0,",0",15,",,,0",,,,,,,,,25.39,",0",33.7,",,,0",17.08,",,,0",,,130,",X",130,",X",21.5,",X",23.7,",X"
USW00093167,2003-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.6,",X",1390.5,0,95.7,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",10,",0",,,,,20031027,",,0",,,,,20031003,",,0",20031001,",,0",6.1,",0,27,",,,0.5,",,0,03,",34.4,",0,01,",10.6,0,10.6,",0",0.5,",,,0",,,,,,,,,21.08,",0",29.29,",,,0",12.87,",,,0",,,200,",X",200,",X",18.3,",X",21.9,",X"
USW00093167,2003-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.2,",X",1390.5,0,0,",0",3,",0",2,",0",0,",0",,,0,",0",9,",0",0,",0",3,",0",0,",0",4,,1,,20031123,",,0",,,,,20031112,",,0",20031120,",,0",-5,",0,23,",,,7.6,",,0,12,",22.2,",0,20,",296.3,0,285.7,",0",13.2,",,,0",,,,,,,,,8.81,",0",15.59,",,,0",2.03,",,,0",,,260,",X",260,",X",17,",X",20.1,",X"
USW00093167,2003-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.3,",X",1390.5,0,0,",0",3,",0",1,",0",0,",0",,,0,",0",19,",0",0,",0",0,",0",0,",0",4,,1,,20031228,",,0",,,,,20031226,",,0",20031205,"+,,0",-8.3,",0,28,",,,3.6,",,0,26,",18.9,",0,05,+",674.1,0,377.8,",0",6.9,",,,0",,,,,,,,,6.15,",0",13.03,",,,0",-0.74,",,,0",,,190,",X",190,",X",20.1,",X",24.6,",X"
USW00093167,2004-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3,",X",0,0,0,",0",2,",0",1,",0",0,",0",,,0,",0",23,",0",0,",0",0,",0",0,",0",1,,,,20040126,",,0",,,,,20040103,",,0",20040112,",,0",-6.7,",0,26,",,,3.3,",,0,03,",19.4,",0,12,",1060.3,0,386.2,",0",3.6,",,,0",,,,,,,,,5.88,",0",12.92,",,,0",-1.17,",,,0",,,350,",X",220,",X",13,",X",14.8,",X"
USW00093167,2004-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4,",X",0,0,0,",0",7,",0",5,",0",0,",0",,,0,",0",15,",0",0,",0",2,",0",0,",0",5,,,,20040213,",,0",,,,,20040226,",,0",20040218,",,0",-6.7,",0,13,",,,5.3,",,0,26,",22.8,",0,18,",1412.1,0,351.8,",0",22.5,",,,0",,,,,,,,,6.2,",0",12.3,",,,0",0.1,",,,0",,,220,",X",230,",X",19.2,",X",25.9,",X"
USW00093167,2004-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.1,",X",15.6,0,15.6,",0",1,",0",0,",0",0,",0",,,0,",0",1,",0",0,",0",25,",0",0,",0",,,,,20040301,",,0",,,,,20040302,",,0",20040321,"+,,0",-0.6,",0,01,",,,1,",,0,02,",31.7,",0,21,+",1507.4,0,95.3,",0",1,",,,0",,,,,,,,,15.76,",0",24.07,",,,0",7.45,",,,0",,,340,",X",230,",X",13.9,",X",17.4,",X"
USW00093167,2004-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5,",X",25.4,0,9.8,",0",5,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",20,",0",0,",0",2,,,,20040412,",,0",,,,,20040402,",,0",20040427,"+,,0",4.4,",0,12,",,,20.3,",,0,02,",31.7,",0,27,+",1600.6,0,93.2,",0",35.8,",,,0",,,,,,,,,15.55,",0",22.85,",,,0",8.25,",,,0",,,210,",X",210,",X",17.4,",X",20.6,",X"
USW00093167,2004-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.4,",X",119.6,0,94.2,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",7,",0",,,,,20040513,",,0",,,,,20040514,"+,,0",20040531,",,0",7.2,",0,13,",,,0,",T,0,14,+",35,",0,31,",1604.5,0,3.9,",0",0,",T,,0",,,,,,,,,21.25,",0",29.75,",,,0",12.74,",,,0",,,210,",X",210,",X",20.1,",X",23.7,",X"
USW00093167,2004-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.3,",X",356.6,0,237,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",27,",0",,,,,20040610,",,0",,,,,20040630,"+,,0",20040605,"+,,0",10,",0,10,",,,0,",,0,30,+",37.8,",0,05,+",1604.5,0,0,",0",0,",,,0",,,,,,,,,26.23,",0",34.57,",,,0",17.89,",,,0",,,230,",X",220,",X",17.9,",X",22.8,",X"
USW00093167,2004-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.9,",X",678.1,0,321.5,",0",2,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",30,",0",2,,,,20040703,",,0",,,,,20040715,",,0",20040722,",,0",14.4,",0,03,",,,3.3,",,0,15,",39.4,",0,22,",0,0,0,",0",4.3,",,,0",,,,,,,,,28.7,",0",36.2,",,,0",21.21,",,,0",,,110,",X",110,",X",16.1,",X",18.3,",X"
USW00093167,2004-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.5,",X",966.4,0,288.3,",0",2,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",26,",0",,,,,20040825,",,0",,,,,20040818,",,0",20040809,",,0",15,",0,25,",,,4.3,",,0,18,",41.1,",0,09,",0,0,0,",0",4.6,",,,0",,,,,,,,,27.63,",0",34.87,",,,0",20.39,",,,0",,,100,",X",100,",X",17.9,",X",21,",X"
USW00093167,2004-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.7,",X",1130,0,163.6,",0",3,",0",3,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",18,",0",,,,,20040922,",,0",,,,,20040910,",,0",20040901,",,0",7.8,",0,22,",,,7.9,",,0,10,",37.8,",0,01,",8.4,0,8.4,",0",17.3,",,,0",,,,,,,,,23.51,",0",31.24,",,,0",15.78,",,,0",,,170,",X",170,",X",21.9,",X",29.5,",X"
